#SteerAngle, RackExtension 

0.5322444512377059,-0.05

0.5322438418805391,-0.05

0.5322602385203552,-0.04975

0.5322596141688597,-0.04975

0.5322759961141078,-0.04975

0.5322753576640797,-0.04975

0.5322917252018993,-0.04975

0.5322910726960004,-0.04975

0.5323074257803074,-0.04975

0.5323067591472846,-0.04975

0.532323097707662,-0.04975

0.5323224168853621,-0.04975

0.5323387408707497,-0.0495

0.5323380458171983,-0.0495

0.5323543551943514,-0.0495

0.5323536458821883,-0.0495

0.532369940629508,-0.0495

0.5323692170404304,-0.0495

0.5323854971433069,-0.0495

0.5323847592643843,-0.0495

0.5324010247123343,-0.0495

0.532400272533797,-0.0495

0.5324165233187571,-0.04925

0.5324157568326888,-0.04925

0.532431992947999,-0.04925

0.5324312121475451,-0.04925

0.5324474335873638,-0.04925

0.5324466384663276,-0.04925

0.53246284522531,-0.04925

0.5324620357778515,-0.04925

0.5324782278509421,-0.04925

0.5324774040714423,-0.04925

0.5324935814537343,-0.049

0.5324927433366927,-0.049

0.5325089060233724,-0.049

0.532508053563362,-0.049

0.5325242015496857,-0.049

0.5325233347413211,-0.049

0.5325394680225752,-0.049

0.532538586860506,-0.049

0.5325547054319711,-0.049

0.5325538099108337,-0.049

0.5325699137678278,-0.04875

0.5325690038822913,-0.04875

0.5325850930201246,-0.04875

0.5325841687648464,-0.04875

0.5326002431788317,-0.04875

0.5325993045484734,-0.04875

0.5326153642339312,-0.04875

0.5326144112231627,-0.04875

0.5326304561754186,-0.04875

0.5326294887789075,-0.04875

0.5326455189932683,-0.0485

0.5326445372056822,-0.0485

0.5326605526774693,-0.0485

0.5326595564934713,-0.0485

0.532675557217998,-0.0485

0.5326745466322481,-0.0485

0.532690532604842,-0.0485

0.532689507612008,-0.0485

0.532705478827981,-0.0485

0.532704439422729,-0.0485

0.5327203958773932,-0.04825

0.5327193420543772,-0.04825

0.532735283743064,-0.04825

0.5327342154969545,-0.04825

0.5327501424149647,-0.04825

0.532749059740422,-0.04825

0.532764971883082,-0.04825

0.5327638747747637,-0.04825

0.5327797721373829,-0.04825

0.5327786605899476,-0.04825

0.5327945431678425,-0.048

0.5327934171759529,-0.048

0.5328092849644449,-0.048

0.5328081445227555,-0.048

0.5328239975171557,-0.048

0.5328228426203331,-0.048

0.5328386808159505,-0.048

0.5328375114586429,-0.048

0.5328533348507879,-0.048

0.5328521510276555,-0.048

0.5328679596116476,-0.04775

0.5328667613173449,-0.04775

0.532870313415699,-0.04775

0.5328567042570339,-0.04775

0.5328257051952779,-0.04775

0.5327770803822927,-0.04775

0.5327107443304187,-0.04775

0.5326266583920826,-0.04775

0.5325297472524465,-0.04775

0.5324151687177032,-0.04775

0.5323184356022006,-0.0475

0.532204489432784,-0.0475

0.5321087937399452,-0.0475

0.5319960243696377,-0.0475

0.5319015333630234,-0.0475

0.5317899582305682,-0.0475

0.5316966356682062,-0.0475

0.5315862135335496,-0.0475

0.5314940249209583,-0.0475

0.5313847433742696,-0.0475

0.5312936851894962,-0.04725

0.5311855281468989,-0.04725

0.5310955910575232,-0.04725

0.5309885455344443,-0.04725

0.5308997204572589,-0.04725

0.5307937798370488,-0.04725

0.5307060621774805,-0.04725

0.5306012223827775,-0.04725

0.5305146089934429,-0.04725

0.5304108627312168,-0.04725

0.5303253470521663,-0.047

0.5302226898761225,-0.047

0.5301382676418804,-0.047

0.5300366964407041,-0.047

0.5299533645210787,-0.047

0.5298528773308562,-0.047

0.5297706336747714,-0.047

0.5296712294140355,-0.047

0.5295900728257137,-0.047

0.5294917510326446,-0.047

0.5294116809437274,-0.04675

0.5293144415513605,-0.04675

0.5292354578077196,-0.04675

0.5291393009658607,-0.04675

0.5290614036500273,-0.04675

0.5289663295976428,-0.04675

0.5288895188968713,-0.04675

0.5287955278808313,-0.04675

0.5287198040002205,-0.04675

0.5286268962315347,-0.04675

0.5285522593450553,-0.0465

0.5284604349819618,-0.0465

0.5283868852116762,-0.0465

0.5282961443597102,-0.0465

0.5282236817734353,-0.0465

0.5281340244944623,-0.0465

0.5280626491136423,-0.0465

0.5279740754381737,-0.0465

0.527903787249962,-0.0465

0.5278162971891164,-0.0465

0.5277470961586403,-0.04625

0.5276606897138405,-0.04625

0.5275925757945736,-0.04625

0.5275072529645646,-0.04625

0.5274402261059203,-0.04625

0.5273559868909421,-0.04625

0.5272900470430596,-0.04625

0.5272068914469119,-0.04625

0.5271420385632047,-0.04625

0.5270599665938189,-0.04625

0.5269962006317906,-0.046

0.5269152123007949,-0.046

0.5268525332218243,-0.046

0.5267726285437467,-0.046

0.5267110363123345,-0.046

0.5266322153036699,-0.046

0.52657170988653,-0.046

0.5264939725648596,-0.046

0.5264345539300205,-0.046

0.5263579003134299,-0.046

0.5262995684295685,-0.04575

0.5262239985361605,-0.04575

0.5261310467545477,-0.04575

0.5260204160924936,-0.04575

0.5258919880247582,-0.04575

0.5257457303469418,-0.04575

0.5255816249463456,-0.04575

0.5253996798570693,-0.04575

0.5251999065770718,-0.04575

0.5250181149902698,-0.04575

0.5248189389710818,-0.0455

0.5246023587788605,-0.0455

0.5244039450914402,-0.0455

0.5241881704029299,-0.0455

0.5239908138310945,-0.0455

0.5237761907487618,-0.0455

0.5235800078243095,-0.0455

0.5233665508882257,-0.0455

0.5231715201167662,-0.0455

0.5229592188232485,-0.0455

0.5227653342142968,-0.04525

0.5225541636577913,-0.04525

0.522361408451887,-0.04525

0.5221513507789731,-0.04525

0.5219597122579183,-0.04525

0.5217507588192035,-0.04525

0.5215602310546866,-0.04525

0.5213523778196814,-0.04525

0.521162957934707,-0.04525

0.5209562029215308,-0.04525

0.5207678893788822,-0.045

0.5205622260559447,-0.045

0.5203750129173976,-0.045

0.5201704348583832,-0.045

0.5199843160134996,-0.045

0.5197808199676193,-0.045

0.5195957920873833,-0.045

0.5193933762291136,-0.045

0.5192094373423322,-0.045

0.5190081007613322,-0.045

0.5188252497979285,-0.04475

0.518624992175503,-0.04475

0.5184432286815688,-0.04475

0.5182440500557531,-0.04475

0.5180633739664703,-0.04475

0.5178652745576624,-0.04475

0.51768568601902,-0.04475

0.5174886661098358,-0.04475

0.5173101653505159,-0.04475

0.5171142252122255,-0.04475

0.5169368124617483,-0.0445

0.5167419523169715,-0.0445

0.5165656277614762,-0.0445

0.5163718477720586,-0.0445

0.5161966115375016,-0.0445

0.5160039118079708,-0.0445

0.5158297639607328,-0.0445

0.5156381445495041,-0.0445

0.5154650851064629,-0.0445

0.5152745460394967,-0.0445

0.515102574981546,-0.04425

0.5149131162650967,-0.04425

0.5147422335504152,-0.04425

0.5145538551812324,-0.04425

0.5143840607562578,-0.04425

0.514196762728711,-0.04425

0.5140280565360762,-0.04425

0.5138418388464964,-0.04425

0.5136742208300257,-0.04425

0.5134890834787494,-0.04425

0.5133225535860232,-0.044

0.5131384965778655,-0.044

0.5129730547610133,-0.044

0.5127900781048169,-0.044

0.5126257243202526,-0.044

0.5124438280279517,-0.044

0.5122805590435131,-0.044

0.5120997455969357,-0.044

0.5119375651881345,-0.044

0.5117578322119491,-0.044

0.5115967396103391,-0.04375

0.5114180869150382,-0.04375

0.5112580820823227,-0.04375

0.5110805097154535,-0.04375

0.510921592664114,-0.04375

0.5107451006763594,-0.04375

0.5105872714029772,-0.04375

0.5104118598310831,-0.04375

0.5102551183186964,-0.04375

0.5100807871900267,-0.04375

0.5099251334135798,-0.0435

0.5097518827498634,-0.0435

0.5095973166793522,-0.0435

0.5094251464987853,-0.0435

0.5092716681009812,-0.0435

0.5091005784194705,-0.0435

0.5089481876590365,-0.0435

0.5087781784910326,-0.0435

0.5086268753313112,-0.0435

0.5084579466903899,-0.0435

0.5083077310939712,-0.04325

0.5081398829932351,-0.04325

0.5079907549223338,-0.04325

0.5078239873746623,-0.04325

0.5076759467913511,-0.04325

0.5075102598095292,-0.04325

0.5073633066758966,-0.04325

0.5071987002726791,-0.04325

0.5070528345508888,-0.04325

0.5068893087390401,-0.04325

0.5067445303913322,-0.043

0.5065820851835993,-0.043

0.5064383941722758,-0.043

0.5062770295813934,-0.043

0.5061344258688071,-0.043

0.5059741419074499,-0.043

0.5058326254559701,-0.043

0.5056734221367453,-0.043

0.5055329929087374,-0.043

0.5053748702441865,-0.043

0.5052355282020042,-0.042749999999999996

0.5050784862045719,-0.042749999999999996

0.5049036823703924,-0.042749999999999996

0.5047108695448473,-0.042749999999999996

0.5044999509513135,-0.042749999999999996

0.5042709050319082,-0.042749999999999996

0.5040295966838872,-0.042749999999999996

0.5037702032530754,-0.042749999999999996

0.5035293683689889,-0.042749999999999996

0.5032707180134118,-0.042749999999999996

0.5030309405119685,-0.042499999999999996

0.5027734415486268,-0.042499999999999996

0.5025348407911354,-0.042499999999999996

0.5022784957834018,-0.042499999999999996

0.5020410358907833,-0.042499999999999996

0.5017857995820129,-0.042499999999999996

0.5015494425838334,-0.042499999999999996

0.5012953099578893,-0.042499999999999996

0.5010600570548227,-0.042499999999999996

0.5008070315023051,-0.042499999999999996

0.5005728899719538,-0.042249999999999996

0.5003209667058572,-0.042249999999999996

0.5000879348796533,-0.042249999999999996

0.4998371082145816,-0.042249999999999996

0.4996051822263452,-0.042249999999999996

0.4993554467607852,-0.042249999999999996

0.49912462210851444,-0.042249999999999996

0.4988759731987527,-0.042249999999999996

0.498646245596455,-0.042249999999999996

0.49839867957135525,-0.042249999999999996

0.4981700454161335,-0.041999999999999996

0.49792355961088325,-0.041999999999999996

0.49769601616892456,-0.041999999999999996

0.49745060883053915,-0.041999999999999996

0.4972241542289303,-0.041999999999999996

0.49697982434813726,-0.041999999999999996

0.49675445745194097,-0.041999999999999996

0.49651120456946973,-0.041999999999999996

0.49628692480832637,-0.041999999999999996

0.4960447488305605,-0.041999999999999996

0.49582155602046046,-0.041749999999999995

0.4955804570652294,-0.041749999999999995

0.49535835125292266,-0.041749999999999995

0.4951183295338759,-0.041749999999999995

0.494897310876699,-0.041749999999999995

0.4946583666258778,-0.041749999999999995

0.4944384353089767,-0.041749999999999995

0.4942005687319683,-0.041749999999999995

0.4939817249188438,-0.041749999999999995

0.49374493617464527,-0.041749999999999995

0.4935271799834399,-0.041499999999999995

0.4932914691809124,-0.041499999999999995

0.4930748006786825,-0.041499999999999995

0.4928401678826666,-0.041499999999999995

0.49262458709030366,-0.041499999999999995

0.4923910323320431,-0.041499999999999995

0.4921765392343494,-0.041499999999999995

0.491944062522628,-0.041499999999999995

0.49173065707965774,-0.041499999999999995

0.4914992584105627,-0.041499999999999995

0.4912869405678141,-0.041249999999999995

0.49105661993212685,-0.041249999999999995

0.4908453896285252,-0.041249999999999995

0.4906161470167537,-0.041249999999999995

0.49040600419015584,-0.041249999999999995

0.49017783959530203,-0.041249999999999995

0.48996878418571255,-0.041249999999999995

0.48974169760444364,-0.041249999999999995

0.48953372955547,-0.041249999999999995

0.4893077209881586,-0.041249999999999995

0.4891008402472893,-0.040999999999999995

0.48887590969745714,-0.040999999999999995

0.4886701162155397,-0.040999999999999995

0.4884462636890261,-0.040999999999999995

0.4882415574195133,-0.040999999999999995

0.48801878292358913,-0.040999999999999995

0.4878151638216345,-0.040999999999999995

0.48759346736430703,-0.040999999999999995

0.48739093538601524,-0.040999999999999995

0.48717031697547586,-0.040999999999999995

0.4869688720773234,-0.040749999999999995

0.48674933172158424,-0.040749999999999995

0.4865489738600057,-0.040749999999999995

0.4863305115666839,-0.040749999999999995

0.486131240697848,-0.040749999999999995

0.485913856474127,-0.040749999999999995

0.4857156725538385,-0.040749999999999995

0.48549936640644153,-0.040749999999999995

0.4853022693901501,-0.040749999999999995

0.48508704132540786,-0.040749999999999995

0.4848910311681925,-0.040499999999999994

0.484676881192096,-0.040499999999999994

0.48448195784881437,-0.040499999999999994

0.4842688859670983,-0.040499999999999994

0.48407504939238233,-0.040499999999999994

0.4838630556105763,-0.040499999999999994

0.48367030575893205,-0.040499999999999994

0.4834593900824019,-0.040499999999999994

0.4832677269082255,-0.040499999999999994

0.48305788934218935,-0.040499999999999994

0.4828673127998273,-0.040249999999999994

0.4826585533494025,-0.040249999999999994

0.48246906339316,-0.040249999999999994

0.4822613820633404,-0.040249999999999994

0.48207297864748455,-0.040249999999999994

0.4818663754431589,-0.040249999999999994

0.48167905852191667,-0.040249999999999994

0.48147353344784855,-0.040249999999999994

0.481287302975424,-0.040249999999999994

0.48108285603628753,-0.040249999999999994

0.48089771196684333,-0.039999999999999994

0.48069434316717535,-0.039999999999999994

0.48051028545482627,-0.039999999999999994

0.48030799479904407,-0.039999999999999994

0.4801250233978673,-0.039999999999999994

0.47992381089026465,-0.039999999999999994

0.47974192575427926,-0.039999999999999994

0.47954179139903147,-0.039999999999999994

0.4793609924822205,-0.039999999999999994

0.47916193628337117,-0.039999999999999994

0.4789822235396584,-0.039749999999999994

0.4787842455011413,-0.039749999999999994

0.4785680613090626,-0.039749999999999994

0.4783334868474546,-0.039749999999999994

0.47808044800592925,-0.039749999999999994

0.4778127157726044,-0.039749999999999994

0.4775265033947791,-0.039749999999999994

0.4772594509571598,-0.039749999999999994

0.47697401668335315,-0.039749999999999994

0.476707998880849,-0.039749999999999994

0.4764236757847135,-0.03949999999999999

0.4761210924218083,-0.03949999999999999

